"id","code","exception","name"
"ncm_29214640","2921.46.40","","Compostos de função amina. - Monoaminas aromáticas e seus derivados; sais destes produtos: -- Anfetamina (DCI), benzofetamina (DCI), dexanfetamina (DCI), etilanfetamina (DCI), fencanfamina (DCI), fentermina (DCI), lefetamina (DCI), levanfetamina (DCI) e mefenorex (DCI); sais destes produtos Etilanfetamina e seus sais"
"ncm_29214650","2921.46.50","","Compostos de função amina. - Monoaminas aromáticas e seus derivados; sais destes produtos: -- Anfetamina (DCI), benzofetamina (DCI), dexanfetamina (DCI), etilanfetamina (DCI), fencanfamina (DCI), fentermina (DCI), lefetamina (DCI), levanfetamina (DCI) e mefenorex (DCI); sais destes produtos Fencanfamina e seus sais"
"ncm_29214660","2921.46.60","","Compostos de função amina. - Monoaminas aromáticas e seus derivados; sais destes produtos: -- Anfetamina (DCI), benzofetamina (DCI), dexanfetamina (DCI), etilanfetamina (DCI), fencanfamina (DCI), fentermina (DCI), lefetamina (DCI), levanfetamina (DCI) e mefenorex (DCI); sais destes produtos Fentermina e seus sais"
"ncm_29214670","2921.46.70","","Compostos de função amina. - Monoaminas aromáticas e seus derivados; sais destes produtos: -- Anfetamina (DCI), benzofetamina (DCI), dexanfetamina (DCI), etilanfetamina (DCI), fencanfamina (DCI), fentermina (DCI), lefetamina (DCI), levanfetamina (DCI) e mefenorex (DCI); sais destes produtos Lefetamina e seus sais"
"ncm_29214680","2921.46.80","","Compostos de função amina. - Monoaminas aromáticas e seus derivados; sais destes produtos: -- Anfetamina (DCI), benzofetamina (DCI), dexanfetamina (DCI), etilanfetamina (DCI), fencanfamina (DCI), fentermina (DCI), lefetamina (DCI), levanfetamina (DCI) e mefenorex (DCI); sais destes produtos Levanfetamina e seus sais"
"ncm_29214690","2921.46.90","","Compostos de função amina. - Monoaminas aromáticas e seus derivados; sais destes produtos: -- Anfetamina (DCI), benzofetamina (DCI), dexanfetamina (DCI), etilanfetamina (DCI), fencanfamina (DCI), fentermina (DCI), lefetamina (DCI), levanfetamina (DCI) e mefenorex (DCI); sais destes produtos Mefenorex e seus sais"
"ncm_29214910","2921.49.10","","Compostos de função amina. - Monoaminas aromáticas e seus derivados; sais destes produtos: -- Outros Cloridrato de fenfluramina"
"ncm_29214921","2921.49.21","","Compostos de função amina. - Monoaminas aromáticas e seus derivados; sais destes produtos: -- Outros Xilidinas e seus derivados; sais destes produtos 2,4-Xilidina e seus sais"
"ncm_29214922","2921.49.22","","Compostos de função amina. - Monoaminas aromáticas e seus derivados; sais destes produtos: -- Outros Xilidinas e seus derivados; sais destes produtos Pendimetalina"
"ncm_29214929","2921.49.29","","Compostos de função amina. - Monoaminas aromáticas e seus derivados; sais destes produtos: -- Outros Xilidinas e seus derivados; sais destes produtos Outros"
"ncm_29214931","2921.49.31","","Compostos de função amina. - Monoaminas aromáticas e seus derivados; sais destes produtos: -- Outros Tranilcipromina e seus sais Sulfato de tranilcipromina"
"ncm_29214939","2921.49.39","","Compostos de função amina. - Monoaminas aromáticas e seus derivados; sais destes produtos: -- Outros Tranilcipromina e seus sais Outros"
"ncm_29214990","2921.49.90","","Compostos de função amina. - Monoaminas aromáticas e seus derivados; sais destes produtos: -- Outros Outros"
"ncm_29215111","2921.51.11","","Compostos de função amina. - Poliaminas aromáticas e seus derivados; sais destes produtos: -- o-, m-, p-Fenilenodiamina, diaminotoluenos, e seus derivados; sais destes produtos o-, m-, p-Fenilenodiamina; diaminotoluenos; sais destes produtos m-Fenilenodiamina e seus sais"
"ncm_29215112","2921.51.12","","Compostos de função amina. - Poliaminas aromáticas e seus derivados; sais destes produtos: -- o-, m-, p-Fenilenodiamina, diaminotoluenos, e seus derivados; sais destes produtos o-, m-, p-Fenilenodiamina; diaminotoluenos; sais destes produtos Diaminotoluenos (toluilenodiaminas)"
"ncm_29215119","2921.51.19","","Compostos de função amina. - Poliaminas aromáticas e seus derivados; sais destes produtos: -- o-, m-, p-Fenilenodiamina, diaminotoluenos, e seus derivados; sais destes produtos o-, m-, p-Fenilenodiamina; diaminotoluenos; sais destes produtos Outros"
"ncm_29215120","2921.51.20","","Compostos de função amina. - Poliaminas aromáticas e seus derivados; sais destes produtos: -- o-, m-, p-Fenilenodiamina, diaminotoluenos, e seus derivados; sais destes produtos Derivados sulfonados das fenilenodiaminas e de seus derivados; sais destes produtos"
"ncm_29215131","2921.51.31","","Compostos de função amina. - Poliaminas aromáticas e seus derivados; sais destes produtos: -- o-, m-, p-Fenilenodiamina, diaminotoluenos, e seus derivados; sais destes produtos Outros derivados das fenilenodiaminas; sais destes produtos N,N'-Di-sec-butil-p-fenilenodiamina"
"ncm_29215132","2921.51.32","","Compostos de função amina. - Poliaminas aromáticas e seus derivados; sais destes produtos: -- o-, m-, p-Fenilenodiamina, diaminotoluenos, e seus derivados; sais destes produtos Outros derivados das fenilenodiaminas; sais destes produtos N-Isopropil-N'-fenil-p-fenilenodiamina"
"ncm_29215133","2921.51.33","","Compostos de função amina. - Poliaminas aromáticas e seus derivados; sais destes produtos: -- o-, m-, p-Fenilenodiamina, diaminotoluenos, e seus derivados; sais destes produtos Outros derivados das fenilenodiaminas; sais destes produtos N-(1,3-Dimetilbutil)-N'-fenil-p-fenilenodiamina"
"ncm_29215134","2921.51.34","","Compostos de função amina. - Poliaminas aromáticas e seus derivados; sais destes produtos: -- o-, m-, p-Fenilenodiamina, diaminotoluenos, e seus derivados; sais destes produtos Outros derivados das fenilenodiaminas; sais destes produtos N-(1,4-Dimetilpentil)-N'-fenil-p-fenilenodiamina"
"ncm_29215135","2921.51.35","","Compostos de função amina. - Poliaminas aromáticas e seus derivados; sais destes produtos: -- o-, m-, p-Fenilenodiamina, diaminotoluenos, e seus derivados; sais destes produtos Outros derivados das fenilenodiaminas; sais destes produtos N-Fenil-p-fenilenodiamina (4-aminodifenilamina) e seus sais"
"ncm_29215139","2921.51.39","","Compostos de função amina. - Poliaminas aromáticas e seus derivados; sais destes produtos: -- o-, m-, p-Fenilenodiamina, diaminotoluenos, e seus derivados; sais destes produtos Outros derivados das fenilenodiaminas; sais destes produtos Outros"
"ncm_29215190","2921.51.90","","Compostos de função amina. - Poliaminas aromáticas e seus derivados; sais destes produtos: -- o-, m-, p-Fenilenodiamina, diaminotoluenos, e seus derivados; sais destes produtos Outros"
"ncm_29215911","2921.59.11","","Compostos de função amina. - Poliaminas aromáticas e seus derivados; sais destes produtos: -- Outros Benzidina e seus derivados; sais destes produtos 3,3'-Diclorobenzidina"
"ncm_29215919","2921.59.19","","Compostos de função amina. - Poliaminas aromáticas e seus derivados; sais destes produtos: -- Outros Benzidina e seus derivados; sais destes produtos Outros"
"ncm_29215921","2921.59.21","","Compostos de função amina. - Poliaminas aromáticas e seus derivados; sais destes produtos: -- Outros Diaminodifenilmetanos 4,4'-Diaminodifenilmetano"
"ncm_29215929","2921.59.29","","Compostos de função amina. - Poliaminas aromáticas e seus derivados; sais destes produtos: -- Outros Diaminodifenilmetanos Outros"
"ncm_29215931","2921.59.31","","Compostos de função amina. - Poliaminas aromáticas e seus derivados; sais destes produtos: -- Outros Diaminodifenilaminas e seus derivados; sais destes produtos 4,4'-Diaminodifenilamina e seus sais"
"ncm_29215932","2921.59.32","","Compostos de função amina. - Poliaminas aromáticas e seus derivados; sais destes produtos: -- Outros Diaminodifenilaminas e seus derivados; sais destes produtos Ácido 4,4'-diaminodifenilamino-2-sulfônico e seus sais"
"ncm_29215939","2921.59.39","","Compostos de função amina. - Poliaminas aromáticas e seus derivados; sais destes produtos: -- Outros Diaminodifenilaminas e seus derivados; sais destes produtos Outros"
"ncm_29215990","2921.59.90","","Compostos de função amina. - Poliaminas aromáticas e seus derivados; sais destes produtos: -- Outros Outros"
"ncm_29221100","2922.11.00","","Compostos aminados de funções oxigenadas. - Aminoálcoois, exceto os que contenham mais de um tipo de função oxigenada, seus éteres e seus ésteres; sais destes produtos: -- Monoetanolamina e seus sais"
"ncm_29221200","2922.12.00","","Compostos aminados de funções oxigenadas. - Aminoálcoois, exceto os que contenham mais de um tipo de função oxigenada, seus éteres e seus ésteres; sais destes produtos: -- Dietanolamina e seus sais"
"ncm_29221400","2922.14.00","","Compostos aminados de funções oxigenadas. - Aminoálcoois, exceto os que contenham mais de um tipo de função oxigenada, seus éteres e seus ésteres; sais destes produtos: -- Dextropropoxifeno (DCI) e seus sais"
"ncm_29221500","2922.15.00","","Compostos aminados de funções oxigenadas. - Aminoálcoois, exceto os que contenham mais de um tipo de função oxigenada, seus éteres e seus ésteres; sais destes produtos: -- Trietanolamina"
"ncm_29221600","2922.16.00","","Compostos aminados de funções oxigenadas. - Aminoálcoois, exceto os que contenham mais de um tipo de função oxigenada, seus éteres e seus ésteres; sais destes produtos: -- Perfluoroctanossulfonato de dietanolamônio"
"ncm_29221700","2922.17.00","","Compostos aminados de funções oxigenadas. - Aminoálcoois, exceto os que contenham mais de um tipo de função oxigenada, seus éteres e seus ésteres; sais destes produtos: -- Metildietanolamina e etildietanolamina"
"ncm_29221800","2922.18.00","","Compostos aminados de funções oxigenadas. - Aminoálcoois, exceto os que contenham mais de um tipo de função oxigenada, seus éteres e seus ésteres; sais destes produtos: -- 2-(N,N-di-isopropilamino)etanol"
"ncm_29221911","2922.19.11","","Compostos aminados de funções oxigenadas. - Aminoálcoois, exceto os que contenham mais de um tipo de função oxigenada, seus éteres e seus ésteres; sais destes produtos: -- Outros Propanolaminas e seus sais; derivados destes produtos Monoisopropanolamina"
"ncm_29221912","2922.19.12","","Compostos aminados de funções oxigenadas. - Aminoálcoois, exceto os que contenham mais de um tipo de função oxigenada, seus éteres e seus ésteres; sais destes produtos: -- Outros Propanolaminas e seus sais; derivados destes produtos 2,4-Diclorofenoxiacetato de triisopropanolamina"
"ncm_29221913","2922.19.13","","Compostos aminados de funções oxigenadas. - Aminoálcoois, exceto os que contenham mais de um tipo de função oxigenada, seus éteres e seus ésteres; sais destes produtos: -- Outros Propanolaminas e seus sais; derivados destes produtos 2,4-Diclorofenoxiacetato de dimetilpropanolamina"
"ncm_29221919","2922.19.19","","Compostos aminados de funções oxigenadas. - Aminoálcoois, exceto os que contenham mais de um tipo de função oxigenada, seus éteres e seus ésteres; sais destes produtos: -- Outros Propanolaminas e seus sais; derivados destes produtos Outros"
"ncm_29221921","2922.19.21","","Compostos aminados de funções oxigenadas. - Aminoálcoois, exceto os que contenham mais de um tipo de função oxigenada, seus éteres e seus ésteres; sais destes produtos: -- Outros Orfenadrina e seus sais Citrato"
"ncm_29221929","2922.19.29","","Compostos aminados de funções oxigenadas. - Aminoálcoois, exceto os que contenham mais de um tipo de função oxigenada, seus éteres e seus ésteres; sais destes produtos: -- Outros Orfenadrina e seus sais Outros"
"ncm_29221931","2922.19.31","","Compostos aminados de funções oxigenadas. - Aminoálcoois, exceto os que contenham mais de um tipo de função oxigenada, seus éteres e seus ésteres; sais destes produtos: -- Outros Ambroxol e seus sais Cloridrato"
"ncm_29221939","2922.19.39","","Compostos aminados de funções oxigenadas. - Aminoálcoois, exceto os que contenham mais de um tipo de função oxigenada, seus éteres e seus ésteres; sais destes produtos: -- Outros Ambroxol e seus sais Outros"
"ncm_29221941","2922.19.41","","Compostos aminados de funções oxigenadas. - Aminoálcoois, exceto os que contenham mais de um tipo de função oxigenada, seus éteres e seus ésteres; sais destes produtos: -- Outros Clobutinol e seus sais Cloridrato"
"ncm_29221949","2922.19.49","","Compostos aminados de funções oxigenadas. - Aminoálcoois, exceto os que contenham mais de um tipo de função oxigenada, seus éteres e seus ésteres; sais destes produtos: -- Outros Clobutinol e seus sais Outros"
"ncm_29221951","2922.19.51","","Compostos aminados de funções oxigenadas. - Aminoálcoois, exceto os que contenham mais de um tipo de função oxigenada, seus éteres e seus ésteres; sais destes produtos: -- Outros N,N-Dialquil-2-aminoetanol, com grupos alquila de C1 a C3, e seus sais protonados N,N-Dimetil-2-aminoetanol e seus sais protonados"
"ncm_29221952","2922.19.52","","Compostos aminados de funções oxigenadas. - Aminoálcoois, exceto os que contenham mais de um tipo de função oxigenada, seus éteres e seus ésteres; sais destes produtos: -- Outros N,N-Dialquil-2-aminoetanol, com grupos alquila de C1 a C3, e seus sais protonados N,N-Dietil-2-aminoetanol e seus sais protonados"
"ncm_29221959","2922.19.59","","Compostos aminados de funções oxigenadas. - Aminoálcoois, exceto os que contenham mais de um tipo de função oxigenada, seus éteres e seus ésteres; sais destes produtos: -- Outros N,N-Dialquil-2-aminoetanol, com grupos alquila de C1 a C3, e seus sais protonados Outros"
"ncm_29221971","2922.19.71","","Compostos aminados de funções oxigenadas. - Aminoálcoois, exceto os que contenham mais de um tipo de função oxigenada, seus éteres e seus ésteres; sais destes produtos: -- Outros Propafenona e seus sais Cloridrato"
"ncm_29221979","2922.19.79","","Compostos aminados de funções oxigenadas. - Aminoálcoois, exceto os que contenham mais de um tipo de função oxigenada, seus éteres e seus ésteres; sais destes produtos: -- Outros Propafenona e seus sais Outros"
"ncm_29221981","2922.19.81","","Compostos aminados de funções oxigenadas. - Aminoálcoois, exceto os que contenham mais de um tipo de função oxigenada, seus éteres e seus ésteres; sais destes produtos: -- Outros Metoprolol e seus sais Tartarato"
"ncm_29221989","2922.19.89","","Compostos aminados de funções oxigenadas. - Aminoálcoois, exceto os que contenham mais de um tipo de função oxigenada, seus éteres e seus ésteres; sais destes produtos: -- Outros Metoprolol e seus sais Outros"
"ncm_29221991","2922.19.91","","Compostos aminados de funções oxigenadas. - Aminoálcoois, exceto os que contenham mais de um tipo de função oxigenada, seus éteres e seus ésteres; sais destes produtos: -- Outros Outros 1-p-Nitrofenil-2-amino-1,3-propanodiol"
"ncm_29221992","2922.19.92","","Compostos aminados de funções oxigenadas. - Aminoálcoois, exceto os que contenham mais de um tipo de função oxigenada, seus éteres e seus ésteres; sais destes produtos: -- Outros Outros Fumarato de benciclano"
"ncm_29221993","2922.19.93","","Compostos aminados de funções oxigenadas. - Aminoálcoois, exceto os que contenham mais de um tipo de função oxigenada, seus éteres e seus ésteres; sais destes produtos: -- Outros Outros Clembuterol (clenbuterol) e seu cloridrato"
"ncm_29221994","2922.19.94","","Compostos aminados de funções oxigenadas. - Aminoálcoois, exceto os que contenham mais de um tipo de função oxigenada, seus éteres e seus ésteres; sais destes produtos: -- Outros Outros Mirtecaína"
"ncm_29221995","2922.19.95","","Compostos aminados de funções oxigenadas. - Aminoálcoois, exceto os que contenham mais de um tipo de função oxigenada, seus éteres e seus ésteres; sais destes produtos: -- Outros Outros Tamoxifen e seu citrato"
"ncm_29221996","2922.19.96","","Compostos aminados de funções oxigenadas. - Aminoálcoois, exceto os que contenham mais de um tipo de função oxigenada, seus éteres e seus ésteres; sais destes produtos: -- Outros Outros Propranolol e seus sais"
"ncm_29221999","2922.19.99","","Compostos aminados de funções oxigenadas. - Aminoálcoois, exceto os que contenham mais de um tipo de função oxigenada, seus éteres e seus ésteres; sais destes produtos: -- Outros Outros Outros"
"ncm_29222100","2922.21.00","","Compostos aminados de funções oxigenadas. - Aminonaftóis e outros aminofenóis, exceto os que contenham mais de um tipo de função oxigenada, seus éteres e ésteres; sais destes produtos: -- Ácidos aminohidroxinaftalenossulfônicos e seus sais"
"ncm_29222911","2922.29.11","","Compostos aminados de funções oxigenadas. - Aminonaftóis e outros aminofenóis, exceto os que contenham mais de um tipo de função oxigenada, seus éteres e ésteres; sais destes produtos: -- Outros o-, m-, p-Aminofenóis, e seus sais p-Aminofenol"
"ncm_29222919","2922.29.19","","Compostos aminados de funções oxigenadas. - Aminonaftóis e outros aminofenóis, exceto os que contenham mais de um tipo de função oxigenada, seus éteres e ésteres; sais destes produtos: -- Outros o-, m-, p-Aminofenóis, e seus sais Outros"
"ncm_29222920","2922.29.20","","Compostos aminados de funções oxigenadas. - Aminonaftóis e outros aminofenóis, exceto os que contenham mais de um tipo de função oxigenada, seus éteres e ésteres; sais destes produtos: -- Outros Nitroanisidinas e seus sais"
"ncm_29222990","2922.29.90","","Compostos aminados de funções oxigenadas. - Aminonaftóis e outros aminofenóis, exceto os que contenham mais de um tipo de função oxigenada, seus éteres e ésteres; sais destes produtos: -- Outros Outros"
"ncm_29223111","2922.31.11","","Compostos aminados de funções oxigenadas. - Aminoaldeídos, aminocetonas e aminoquinonas, exceto de funções oxigenadas diferentes; sais destes produtos: -- Anfepramona (DCI), metadona (DCI) e normetadona (DCI); sais destes produtos Anfepramona e seus sais Anfepramona"
"ncm_29223112","2922.31.12","","Compostos aminados de funções oxigenadas. - Aminoaldeídos, aminocetonas e aminoquinonas, exceto de funções oxigenadas diferentes; sais destes produtos: -- Anfepramona (DCI), metadona (DCI) e normetadona (DCI); sais destes produtos Anfepramona e seus sais Sais"
"ncm_29223120","2922.31.20","","Compostos aminados de funções oxigenadas. - Aminoaldeídos, aminocetonas e aminoquinonas, exceto de funções oxigenadas diferentes; sais destes produtos: -- Anfepramona (DCI), metadona (DCI) e normetadona (DCI); sais destes produtos Metadona e seus sais"
"ncm_29223130","2922.31.30","","Compostos aminados de funções oxigenadas. - Aminoaldeídos, aminocetonas e aminoquinonas, exceto de funções oxigenadas diferentes; sais destes produtos: -- Anfepramona (DCI), metadona (DCI) e normetadona (DCI); sais destes produtos Normetadona e seus sais"
"ncm_29223910","2922.39.10","","Compostos aminados de funções oxigenadas. - Aminoaldeídos, aminocetonas e aminoquinonas, exceto de funções oxigenadas diferentes; sais destes produtos: -- Outros Aminoantraquinonas e seus sais"
"ncm_29223921","2922.39.21","","Compostos aminados de funções oxigenadas. - Aminoaldeídos, aminocetonas e aminoquinonas, exceto de funções oxigenadas diferentes; sais destes produtos: -- Outros Ketamina e seus sais Cloridrato"
"ncm_29223929","2922.39.29","","Compostos aminados de funções oxigenadas. - Aminoaldeídos, aminocetonas e aminoquinonas, exceto de funções oxigenadas diferentes; sais destes produtos: -- Outros Ketamina e seus sais Outros"
"ncm_29223990","2922.39.90","","Compostos aminados de funções oxigenadas. - Aminoaldeídos, aminocetonas e aminoquinonas, exceto de funções oxigenadas diferentes; sais destes produtos: -- Outros Outros"
"ncm_29224110","2922.41.10","","Compostos aminados de funções oxigenadas. - Aminoácidos, exceto os que contenham mais de um tipo de função oxigenada, e seus ésteres; sais destes produtos: -- Lisina e seus ésteres; sais destes produtos Lisina"
"ncm_29224190","2922.41.90","","Compostos aminados de funções oxigenadas. - Aminoácidos, exceto os que contenham mais de um tipo de função oxigenada, e seus ésteres; sais destes produtos: -- Lisina e seus ésteres; sais destes produtos Outros"
"ncm_29224210","2922.42.10","","Compostos aminados de funções oxigenadas. - Aminoácidos, exceto os que contenham mais de um tipo de função oxigenada, e seus ésteres; sais destes produtos: -- Ácido glutâmico e seus sais Ácido glutâmico"
"ncm_29224220","2922.42.20","","Compostos aminados de funções oxigenadas. - Aminoácidos, exceto os que contenham mais de um tipo de função oxigenada, e seus ésteres; sais destes produtos: -- Ácido glutâmico e seus sais Sais"
"ncm_29224300","2922.43.00","","Compostos aminados de funções oxigenadas. - Aminoácidos, exceto os que contenham mais de um tipo de função oxigenada, e seus ésteres; sais destes produtos: -- Ácido antranílico e seus sais"
"ncm_29224410","2922.44.10","","Compostos aminados de funções oxigenadas. - Aminoácidos, exceto os que contenham mais de um tipo de função oxigenada, e seus ésteres; sais destes produtos: -- Tilidina (DCI) e seus sais Tilidina"
"ncm_29224420","2922.44.20","","Compostos aminados de funções oxigenadas. - Aminoácidos, exceto os que contenham mais de um tipo de função oxigenada, e seus ésteres; sais destes produtos: -- Tilidina (DCI) e seus sais Sais"
"ncm_29224910","2922.49.10","","Compostos aminados de funções oxigenadas. - Aminoácidos, exceto os que contenham mais de um tipo de função oxigenada, e seus ésteres; sais destes produtos: -- Outros Glicina e seus sais"
"ncm_29224920","2922.49.20","","Compostos aminados de funções oxigenadas. - Aminoácidos, exceto os que contenham mais de um tipo de função oxigenada, e seus ésteres; sais destes produtos: -- Outros Ácido etilenodiaminotetracético (EDTA) e seus sais"
"ncm_29224931","2922.49.31","","Compostos aminados de funções oxigenadas. - Aminoácidos, exceto os que contenham mais de um tipo de função oxigenada, e seus ésteres; sais destes produtos: -- Outros Ácido iminodiacético e seus sais Ácido iminodiacético"
"ncm_29224932","2922.49.32","","Compostos aminados de funções oxigenadas. - Aminoácidos, exceto os que contenham mais de um tipo de função oxigenada, e seus ésteres; sais destes produtos: -- Outros Ácido iminodiacético e seus sais Sais"
"ncm_29224940","2922.49.40","","Compostos aminados de funções oxigenadas. - Aminoácidos, exceto os que contenham mais de um tipo de função oxigenada, e seus ésteres; sais destes produtos: -- Outros Ácido dietilenotriaminopentacético e seus sais"
"ncm_29224951","2922.49.51","","Compostos aminados de funções oxigenadas. - Aminoácidos, exceto os que contenham mais de um tipo de função oxigenada, e seus ésteres; sais destes produtos: -- Outros alfa-Fenilglicina e seus sais; derivados destes produtos alfa-Fenilglicina"
"ncm_29224952","2922.49.52","","Compostos aminados de funções oxigenadas. - Aminoácidos, exceto os que contenham mais de um tipo de função oxigenada, e seus ésteres; sais destes produtos: -- Outros alfa-Fenilglicina e seus sais; derivados destes produtos Cloridrato de cloreto de D(-)alfa-aminobenzenoacetila"
"ncm_29224959","2922.49.59","","Compostos aminados de funções oxigenadas. - Aminoácidos, exceto os que contenham mais de um tipo de função oxigenada, e seus ésteres; sais destes produtos: -- Outros alfa-Fenilglicina e seus sais; derivados destes produtos Outros"
"ncm_29224961","2922.49.61","","Compostos aminados de funções oxigenadas. - Aminoácidos, exceto os que contenham mais de um tipo de função oxigenada, e seus ésteres; sais destes produtos: -- Outros Diclofenaco e seus sais; derivados destes produtos Diclofenaco de sódio"
"ncm_29224962","2922.49.62","","Compostos aminados de funções oxigenadas. - Aminoácidos, exceto os que contenham mais de um tipo de função oxigenada, e seus ésteres; sais destes produtos: -- Outros Diclofenaco e seus sais; derivados destes produtos Diclofenaco de potássio"
"ncm_29224963","2922.49.63","","Compostos aminados de funções oxigenadas. - Aminoácidos, exceto os que contenham mais de um tipo de função oxigenada, e seus ésteres; sais destes produtos: -- Outros Diclofenaco e seus sais; derivados destes produtos Diclofenaco de dietilamônio"
"ncm_29224964","2922.49.64","","Compostos aminados de funções oxigenadas. - Aminoácidos, exceto os que contenham mais de um tipo de função oxigenada, e seus ésteres; sais destes produtos: -- Outros Diclofenaco e seus sais; derivados destes produtos Diclofenaco"
"ncm_29224969","2922.49.69","","Compostos aminados de funções oxigenadas. - Aminoácidos, exceto os que contenham mais de um tipo de função oxigenada, e seus ésteres; sais destes produtos: -- Outros Diclofenaco e seus sais; derivados destes produtos Outros"
"ncm_29224990","2922.49.90","","Compostos aminados de funções oxigenadas. - Aminoácidos, exceto os que contenham mais de um tipo de função oxigenada, e seus ésteres; sais destes produtos: -- Outros Outros"
"ncm_29225011","2922.50.11","","Compostos aminados de funções oxigenadas. - Aminoálcoois-fenóis, aminoácidos-fenóis e outros compostos aminados de funções oxigenadas Fenilefrina e seus sais Cloridrato"
"ncm_29225019","2922.50.19","","Compostos aminados de funções oxigenadas. - Aminoálcoois-fenóis, aminoácidos-fenóis e outros compostos aminados de funções oxigenadas Fenilefrina e seus sais Outros"
"ncm_29225031","2922.50.31","","Compostos aminados de funções oxigenadas. - Aminoálcoois-fenóis, aminoácidos-fenóis e outros compostos aminados de funções oxigenadas Tirosina e seus derivados; sais destes produtos Levodopa"
"ncm_29225032","2922.50.32","","Compostos aminados de funções oxigenadas. - Aminoálcoois-fenóis, aminoácidos-fenóis e outros compostos aminados de funções oxigenadas Tirosina e seus derivados; sais destes produtos Metildopa"
"ncm_29225039","2922.50.39","","Compostos aminados de funções oxigenadas. - Aminoálcoois-fenóis, aminoácidos-fenóis e outros compostos aminados de funções oxigenadas Tirosina e seus derivados; sais destes produtos Outros"
"ncm_29225091","2922.50.91","","Compostos aminados de funções oxigenadas. - Aminoálcoois-fenóis, aminoácidos-fenóis e outros compostos aminados de funções oxigenadas Outros N-(1-(Metoxicarbonil)propen-2-il)-alfa-amino-p-hidroxifenilacetato de sódio (NAPOH)"
"ncm_29225099","2922.50.99","","Compostos aminados de funções oxigenadas. - Aminoálcoois-fenóis, aminoácidos-fenóis e outros compostos aminados de funções oxigenadas Outros Outros"
"ncm_29231000","2923.10.00","","Sais e hidróxidos de amônio quaternários; lecitinas e outros fosfoaminolipídios, de constituição química definida ou não. - Colina e seus sais"
"ncm_29232000","2923.20.00","","Sais e hidróxidos de amônio quaternários; lecitinas e outros fosfoaminolipídios, de constituição química definida ou não. - Lecitinas e outros fosfoaminolipídios"
"ncm_29233000","2923.30.00","","Sais e hidróxidos de amônio quaternários; lecitinas e outros fosfoaminolipídios, de constituição química definida ou não. - Perfluoroctanossulfonato de tetraetilamônio"
"ncm_29234000","2923.40.00","","Sais e hidróxidos de amônio quaternários; lecitinas e outros fosfoaminolipídios, de constituição química definida ou não. - Perfluoroctanossulfonato de didecildimetilamônio"
"ncm_29239010","2923.90.10","","Sais e hidróxidos de amônio quaternários; lecitinas e outros fosfoaminolipídios, de constituição química definida ou não. - Outros Betaína e seus sais"
"ncm_29239020","2923.90.20","","Sais e hidróxidos de amônio quaternários; lecitinas e outros fosfoaminolipídios, de constituição química definida ou não. - Outros Derivados da colina"
"ncm_29239030","2923.90.30","","Sais e hidróxidos de amônio quaternários; lecitinas e outros fosfoaminolipídios, de constituição química definida ou não. - Outros Cloreto de 3-cloro-2-hidroxipropiltrimetilamônio"
"ncm_29239040","2923.90.40","","Sais e hidróxidos de amônio quaternários; lecitinas e outros fosfoaminolipídios, de constituição química definida ou não. - Outros Halogenetos de alquil-trimetilamônio, com grupo alquila de C6 a C22"
"ncm_29239050","2923.90.50","","Sais e hidróxidos de amônio quaternários; lecitinas e outros fosfoaminolipídios, de constituição química definida ou não. - Outros Halogenetos de dialquil-dimetilamônio ou de alquil-benzil-dimetilamônio, com grupo alquila de C6 a
C22"
"ncm_29239060","2923.90.60","","Sais e hidróxidos de amônio quaternários; lecitinas e outros fosfoaminolipídios, de constituição química definida ou não. - Outros Halogenetos de pentametil-alquil-propilenodiamônio, com grupo alquila de C6 a C22"
"ncm_29239090","2923.90.90","","Sais e hidróxidos de amônio quaternários; lecitinas e outros fosfoaminolipídios, de constituição química definida ou não. - Outros Outros"
"ncm_29241100","2924.11.00","","Compostos de função carboxiamida; compostos de função amida do ácido carbônico. - Amidas (incluindo os carbamatos) acíclicas e seus derivados; sais destes produtos: -- Meprobamato (DCI)"
"ncm_29241210","2924.12.10","","Compostos de função carboxiamida; compostos de função amida do ácido carbônico. - Amidas (incluindo os carbamatos) acíclicas e seus derivados; sais destes produtos: -- Fluoracetamida (ISO), fosfamidona (ISO) e monocrotofós (ISO) Fluoracetamida"
"ncm_29241220","2924.12.20","","Compostos de função carboxiamida; compostos de função amida do ácido carbônico. - Amidas (incluindo os carbamatos) acíclicas e seus derivados; sais destes produtos: -- Fluoracetamida (ISO), fosfamidona (ISO) e monocrotofós (ISO) Fosfamidona"
"ncm_29241230","2924.12.30","","Compostos de função carboxiamida; compostos de função amida do ácido carbônico. - Amidas (incluindo os carbamatos) acíclicas e seus derivados; sais destes produtos: -- Fluoracetamida (ISO), fosfamidona (ISO) e monocrotofós (ISO) Monocrotofós"
"ncm_29241911","2924.19.11","","Compostos de função carboxiamida; compostos de função amida do ácido carbônico. - Amidas (incluindo os carbamatos) acíclicas e seus derivados; sais destes produtos: -- Outros Acetoacetamida e seus derivados; sais destes produtos 2-Cloro-N-metilacetoacetamida"
"ncm_29241919","2924.19.19","","Compostos de função carboxiamida; compostos de função amida do ácido carbônico. - Amidas (incluindo os carbamatos) acíclicas e seus derivados; sais destes produtos: -- Outros Acetoacetamida e seus derivados; sais destes produtos Outros"
